customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M900000,48,management,-363,cellular,12,0,2,285,0,1,0
M900001,33,technician,-2500,cellular,7,0,3,148,0,1,0
M900002,53,management,3314,cellular,6,0,6,283,0,0,0
M900003,36,technician,-2500,cellular,2,0,3,278,0,0,0
M900004,27,management,1881,cellular,8,1,3,140,0,0,0
M900005,40,admin,1254,cellular,12,0,5,117,0,1,0
M900006,18,self-employed,-2500,cellular,1,0,3,296,0,0,0
M900007,51,blue-collar,-2500,cellular,12,0,3,128,1,1,0
M900008,38,self-employed,-1062,cellular,8,0,2,197,0,0,0
M900009,39,technician,-599,cellular,8,0,3,414,0,1,0
M900010,38,admin,-805,cellular,11,0,1,90,0,1,0
M900011,43,services,5081,cellular,7,0,2,352,0,1,0
M900012,61,technician,3327,cellular,12,0,4,257,0,0,0
M900013,38,blue-collar,-1542,cellular,10,0,3,382,0,0,0
M900014,35,services,-2500,cellular,9,0,2,206,0,0,0
M900015,61,technician,376,cellular,10,0,4,298,0,0,0
M900016,54,blue-collar,2756,cellular,4,0,4,93,0,1,0
M900017,37,blue-collar,4604,cellular,4,0,3,173,0,0,0
M900018,30,self-employed,4591,cellular,9,0,4,180,0,0,0
M900019,30,retired,2007,cellular,8,0,1,582,0,0,0
M900020,42,blue-collar,-2500,cellular,12,0,2,112,1,1,0
M900021,51,blue-collar,-2500,cellular,8,1,2,276,0,1,0
M900022,49,blue-collar,8093,cellular,9,0,3,103,1,0,0
M900023,25,admin,352,cellular,1,0,2,69,1,0,1
M900024,52,student,5508,cellular,10,1,4,212,0,0,1
M900025,38,services,2568,cellular,8,0,2,128,0,0,0
M900026,46,blue-collar,-2500,cellular,6,0,2,144,0,1,0
M900027,36,technician,5123,cellular,3,0,3,225,0,0,0
M900028,30,services,3965,cellular,5,0,2,107,0,1,0
M900029,52,management,-255,cellular,11,0,3,366,0,1,0
M900030,33,technician,2940,telephone,10,0,3,134,0,0,0
M900031,48,blue-collar,2851,cellular,5,0,1,324,0,0,0
M900032,40,technician,4466,cellular,4,0,5,225,0,1,0
M900033,36,blue-collar,-329,cellular,8,0,2,77,1,0,0
M900034,32,technician,-2500,telephone,11,1,1,80,1,0,0
M900035,37,blue-collar,-2500,cellular,3,0,1,271,0,0,0
M900036,31,student,1517,cellular,3,0,2,145,0,0,0
M900037,43,technician,1281,cellular,1,0,2,104,1,0,0
M900038,42,admin,4012,cellular,12,0,1,204,1,1,1
M900039,30,retired,3471,cellular,1,0,3,79,0,1,0
M900040,38,blue-collar,-2151,cellular,12,0,2,120,0,0,0
M900041,44,management,576,cellular,8,0,2,185,0,1,0
M900042,58,management,3575,cellular,7,1,1,118,1,1,0
M900043,42,blue-collar,1134,cellular,10,0,2,167,0,1,0
M900044,53,retired,2681,cellular,12,0,2,151,1,0,0
