application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-000001,38355.71,34772.73,36,13.42,3.3,654,0.1747,0,0.2525,small_business,0
APP-000002,50126.83,47831.0,60,17.45,9.5,564,0.1857,0,0.5696,home_improvement,0
APP-000003,74065.35,16613.43,36,15.17,12.7,706,0.474,0,0.5122,other,1
APP-000004,48076.51,10012.75,60,14.35,11.9,577,0.0668,0,0.3399,auto,0
APP-000005,56870.19,12750.84,36,13.4,8.1,632,0.3033,0,0.2347,debt_consolidation,0
APP-000006,80337.74,19080.86,36,13.03,6.1,716,0.066,0,0.6676,other,0
APP-000007,54980.38,5856.9,24,15.82,14.3,653,0.5011,1,0.2038,small_business,1
APP-000008,72449.94,10403.05,60,11.07,6.6,714,0.2027,0,0.1266,small_business,1
APP-000009,139616.16,33327.62,36,17.3,10.7,613,0.1371,0,0.429,debt_consolidation,0
APP-000010,59853.21,7906.12,36,10.25,15.3,730,0.118,0,0.1362,home_improvement,0
APP-000011,114487.93,9390.65,36,15.32,10.3,582,0.3054,0,0.2547,home_improvement,0
APP-000012,85019.86,14611.38,36,10.36,2.0,756,0.1811,0,0.5476,other,0
APP-000013,32140.31,17087.91,60,11.92,0.9,652,0.0576,0,0.1483,auto,0
APP-000014,38296.61,10091.02,36,15.12,5.2,769,0.5322,2,0.4686,small_business,0
APP-000015,43565.31,15161.93,36,16.63,9.7,631,0.4134,0,0.1203,home_improvement,0
APP-000016,43123.43,20630.15,36,6.07,8.5,792,0.04,0,0.212,debt_consolidation,0
APP-000017,62243.13,45231.36,24,17.28,16.4,624,0.3458,1,0.7209,medical,0
APP-000018,87305.76,13476.22,36,16.04,8.5,576,0.1905,1,0.3972,debt_consolidation,1
APP-000019,118731.34,14156.82,36,15.11,5.0,682,0.2064,0,0.5039,small_business,0
APP-000020,75362.61,35165.69,24,12.26,1.4,752,0.2039,0,0.655,auto,0
APP-000021,52481.52,10544.8,36,10.46,11.8,726,0.214,0,0.0485,small_business,0
APP-000022,23924.7,6726.29,36,10.6,6.5,747,0.1075,1,0.4895,home_improvement,0
APP-000023,67240.13,16764.99,60,11.22,0.0,727,0.0364,2,0.5558,other,0
APP-000024,65809.02,27067.4,24,15.94,6.6,632,0.1262,1,0.4723,other,1
APP-000025,70965.45,17877.73,60,10.98,2.0,724,0.2664,1,0.3864,small_business,0
APP-000026,178641.79,13706.63,48,14.88,4.6,685,0.2424,1,0.4669,debt_consolidation,0
