customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C100000,6,81.5,577.05,Month-to-month,DSL,No,2,0,3.14,0
C100001,56,100.62,5792.17,Month-to-month,Fiber optic,Yes,1,0,1.61,0
C100002,47,70.9,3430.43,Month-to-month,Fiber optic,Yes,4,0,3.0,1
C100003,32,60.48,2085.91,One year,DSL,Yes,1,1,4.1,0
C100004,31,20.0,598.4,One year,Fiber optic,Yes,2,0,2.39,0
C100005,62,91.02,5840.24,One year,Fiber optic,Yes,0,0,4.75,0
C100006,6,72.17,545.53,Two year,DSL,No,3,0,3.07,0
C100007,50,49.68,2671.97,Month-to-month,Fiber optic,No,3,0,3.77,0
C100008,14,78.16,1231.03,Month-to-month,DSL,Yes,1,2,3.24,1
C100009,6,60.41,437.1,Month-to-month,DSL,No,2,0,2.54,0
C100010,38,61.79,2352.36,Two year,DSL,Yes,3,1,4.0,0
C100011,71,90.16,6296.63,One year,Fiber optic,No,0,1,3.06,0
C100012,53,41.54,2176.6,Month-to-month,Fiber optic,No,1,1,2.85,0
C100013,55,101.18,5408.21,Month-to-month,Fiber optic,Yes,2,2,1.46,1
C100014,52,40.06,2203.45,One year,Fiber optic,Yes,1,0,4.77,0
C100015,57,58.43,3588.14,One year,Fiber optic,Yes,5,0,3.61,0
C100016,37,123.07,4758.07,One year,Fiber optic,No,1,0,4.6,0
C100017,9,103.18,1065.06,Month-to-month,None,Yes,1,1,4.16,0
C100018,61,77.44,4857.65,Two year,Fiber optic,No,4,0,4.6,0
C100019,32,51.49,1737.72,One year,DSL,Yes,1,0,3.09,0
C100020,36,61.77,2091.89,One year,DSL,Yes,1,1,2.36,1
C100021,27,76.83,2178.37,One year,Fiber optic,Yes,1,1,4.29,0
C100022,13,75.94,1045.04,Two year,Fiber optic,Yes,2,0,3.72,0
C100023,67,72.73,4937.57,Two year,DSL,Yes,0,1,3.18,0
C100024,57,74.23,4344.17,One year,None,No,0,0,4.27,0
C100025,47,69.64,3247.07,Month-to-month,None,Yes,1,2,3.88,0
C100026,29,38.95,1118.24,Month-to-month,DSL,No,1,1,4.18,0
C100027,60,62.09,3674.31,One year,DSL,No,2,0,2.68,0
C100028,39,97.87,3687.84,One year,DSL,Yes,1,0,4.48,0
C100029,32,40.79,1283.92,Month-to-month,Fiber optic,Yes,1,1,3.6,0
C100030,32,70.26,2224.21,Month-to-month,None,Yes,2,1,4.58,1
C100031,16,54.51,873.41,Two year,Fiber optic,No,2,0,4.47,0
C100032,6,77.78,556.0,Two year,DSL,No,1,0,4.22,0
C100033,40,65.28,2580.24,Two year,Fiber optic,No,0,2,3.5,0
C100034,64,111.93,6733.52,Month-to-month,DSL,No,1,1,4.24,1
C100035,4,87.66,431.29,One year,Fiber optic,Yes,1,0,4.6,0
C100036,62,42.2,2540.51,Two year,Fiber optic,Yes,3,0,4.15,0
C100037,60,91.78,5925.38,Month-to-month,Fiber optic,Yes,1,0,3.78,0
C100038,20,55.63,1174.52,Month-to-month,Fiber optic,No,0,1,4.24,0
C100039,46,60.58,2679.57,Two year,None,Yes,2,0,3.13,0
C100040,12,82.85,1101.49,Month-to-month,DSL,Yes,1,0,4.96,0
C100041,55,62.71,3523.49,One year,Fiber optic,Yes,0,1,2.09,0
C100042,51,97.32,5012.41,One year,DSL,Yes,3,1,3.63,0
C100043,25,55.64,1537.68,One year,DSL,Yes,1,1,3.23,0
C100044,4,59.53,286.02,Month-to-month,None,Yes,0,0,3.02,0
C100045,70,58.59,4332.19,One year,Fiber optic,No,1,1,3.87,0
C100046,32,60.86,1975.45,Month-to-month,DSL,No,0,0,2.59,0
C100047,65,102.48,6758.7,Two year,Fiber optic,Yes,0,1,5.0,0
C100048,49,90.72,4399.95,Month-to-month,Fiber optic,No,0,1,2.38,0
C100049,56,117.75,6527.48,One year,None,Yes,0,1,2.74,0
C100050,55,131.69,7246.08,One year,Fiber optic,No,2,0,2.66,0
C100051,14,49.23,682.33,Month-to-month,DSL,Yes,1,0,3.78,0
C100052,26,76.76,2101.27,Month-to-month,Fiber optic,Yes,2,1,4.51,1
C100053,34,45.59,1603.16,One year,DSL,Yes,1,0,4.07,0
C100054,36,55.56,1932.56,Month-to-month,DSL,Yes,0,1,4.93,0
C100055,3,59.25,243.25,Month-to-month,Fiber optic,Yes,2,0,2.86,1
C100056,39,48.57,2056.08,Month-to-month,Fiber optic,No,2,2,4.19,1
C100057,11,48.7,568.9,Two year,DSL,No,1,0,3.33,0
C100058,54,71.39,3803.35,Month-to-month,Fiber optic,Yes,0,2,3.81,0
C100059,49,44.58,2328.38,Month-to-month,Fiber optic,Yes,1,0,4.6,0
C100060,67,96.05,6636.97,Two year,Fiber optic,No,2,0,2.08,0
C100061,54,52.06,2847.52,Month-to-month,DSL,Yes,2,1,5.0,0
C100062,26,140.0,3903.16,Month-to-month,Fiber optic,Yes,1,0,3.47,1
C100063,70,63.72,4573.39,Month-to-month,DSL,Yes,1,0,2.15,0
C100064,29,76.8,2435.66,Month-to-month,DSL,Yes,0,1,2.98,0
C100065,23,42.62,1022.11,Month-to-month,DSL,Yes,1,0,3.69,0
